Result_ID,Fighter_Name,Fight_ID,Decision,Match_Result,Seed,DefendingIndicator
6147,Lucina,2749,w,1,,
6148,Corrin,2750,l,0,,
6149,DK,2750,w,2,,
6150,Ganondorf,2751,l,0,,
6151,Luigi,2751,w,1,,
6152,King K Rool,2751,l,0,,
6153,Captain Falcon,2752,w,1,,
6154,Villager,2752,l,0,,
6155,Inkling,2753,w,3,,
6156,Mr Game & Watch,2753,l,0,,
6157,Greninja,2754,w,1,,
6158,Dr Mario,2754,l,0,,
6159,Chrom,2755,w,2,,
6160,Young Link,2755,l,0,,
6161,Bowser,2756,l,0,,
6162,Pikachu,2756,l,0,,
6163,Ike,2756,w,1,,
6164,Wolf,2757,w,2,,
6165,Pokemon Trainer,2757,l,0,,
6166,Simon Belmont,2758,l,0,,
6167,Ryu,2758,w,1,,
6168,Samus,2759,w,2,,
6169,Richter Belmont,2759,l,0,,
6170,Link,2760,l,0,,
6171,Wario,2760,w,1,,
6172,ROB,2761,w,1,,
6173,Sonic,2761,l,0,,
6174,Duck Hunt,2762,w,2,,
6175,Bayonetta,2762,l,0,,
6176,Meta Knight,2763,w,1,,
6177,Lucas,2763,l,0,,
6178,Diddy Kong,2764,l,0,,
6179,Pit,2764,w,1,,
6180,Lucario,2765,w,1,,
6181,Yoshi,2765,l,0,,
6182,King K Rool,2766,l,0,,
6183,Ganondorf,2766,w,1,,
6184,Captain Falcon,2767,w,1,,
6185,Inkling,2767,l,0,,
6186,Mega Man,2768,w,2,,
6187,Sheik,2768,l,0,,
6188,Roy,2769,l,0,,
6189,King Dedede,2769,w,1,,
6190,Mario,2770,w,2,,
6191,Snake,2770,l,0,,
6192,Bowser,2771,l,0,,
6193,Pikachu,2771,w,1,,
6194,Toon Link,2772,w,1,1,Y
6195,Daisy,2772,l,0,16,
6196,Simon Belmont,2773,w,1,2,
6197,Robin,2773,l,0,15,
6198,ROB,2774,l,0,3,
6199,Jigglypuff,2774,w,1,14,
6200,Sonic,2775,l,0,4,
6201,Ryu,2775,w,1,13,
6202,Wario,2776,w,1,5,
6203,Fox,2776,l,0,12,
6204,Link,2777,w,1,6,
6205,Wolf,2777,l,0,11,
6206,Samus,2778,w,1,7,
6207,Palutena,2778,l,0,10,
6208,Richter Belmont,2779,l,0,8,
6209,Rosalina & Luma,2779,w,1,9,
6210,Toon Link,2780,w,1,1,Y
6211,Rosalina & Luma,2780,l,0,9,
6212,Wario,2781,w,1,5,
6213,Ryu,2781,l,0,13,
6214,Link,2782,w,1,6,
6215,Jigglypuff,2782,l,0,14,
6216,Simon Belmont,2783,l,0,2,
6217,Samus,2783,w,1,7,
6218,Toon Link,2784,l,0,1,Y
6219,Wario,2784,w,1,5,
6220,Link,2785,w,1,6,
6221,Samus,2785,l,0,7,
6222,Wario,2786,w,nan,5,
6223,Link,2786,l,nan,6,
6224,Robin,2787,w,2,,
6225,Ice Climbers,2787,l,0,,
6226,Kirby,2788,w,2,,
6227,Fox,2788,l,0,,
6228,Rosalina & Luma,2789,l,0,,
6229,Wolf,2789,w,3,,
6230,Wario,2790,w,2,,
6231,Toon Link,2790,l,0,,
6232,Richter Belmont,2791,l,0,,
6233,Sonic,2791,w,1,,
6234,Ridley,2792,l,0,,
6235,Corrin,2792,w,1,,
6236,Mewtwo,2793,l,0,,
6237,Zelda,2793,w,2,,
6238,Pit,2794,l,0,,
6239,Diddy Kong,2794,w,3,,
6240,Dark Samus,2795,l,0,,
6241,Incineroar,2795,w,1,,
6242,King K Rool,2796,w,1,,
6243,Lucina,2796,l,0,,
6244,Little Mac,2797,w,1,,
6245,Pac-Man,2797,l,0,,
6246,Mr Game & Watch,2798,w,2,,
6247,Villager,2798,l,0,,
6248,Chrom,2799,l,0,,
6249,Inkling,2799,w,2,,
6250,Dr Mario,2800,w,1,,
6251,Greninja,2800,l,0,,
6252,Snake,2801,w,1,,
6253,Bowser,2801,l,0,,
6254,Bowser Jr,2802,l,0,,
6255,Ken,2802,w,1,,
6256,Marth,2803,w,3,,
6257,Palutena,2803,l,0,,
6258,Fox,2804,w,1,,
6259,Falco,2804,w,1,,
6260,Mewtwo,2804,l,0,,
6261,Bayonetta,2804,l,0,,
6262,Simon Belmont,2805,w,1,,
6263,Link,2805,l,0,,
6264,Samus,2806,l,0,,
6265,ROB,2806,w,1,,
6266,Duck Hunt,2807,w,2,,
6267,Olimar,2807,l,0,,
6268,Bayonetta,2808,l,0,,
6269,Isabelle,2808,w,2,,
6270,King Dedede,2809,w,1,,
6271,DK,2809,w,1,,
6272,Ridley,2809,l,0,,
6273,Dark Samus,2809,l,0,,
6274,Corrin,2810,w,1,,
6275,Lucas,2810,l,0,,
6276,Diddy Kong,2811,w,1,,
6277,Luigi,2811,l,0,,
6278,Pichu,2812,l,0,,
6279,Pac-Man,2812,w,2,,
6280,Peach,2813,l,0,,
6281,Sheik,2813,w,1,,
6282,Mega Man,2814,l,0,,
6283,Roy,2814,w,1,,
6284,Mr Game & Watch,2815,l,-3,,
6285,King Dedede,2815,w,3,,
6286,Pikachu,2816,l,0,,
6287,Mario,2816,w,3,,
6288,Wii Fit Trainer,2817,l,0,,
6289,Daisy,2817,w,1,,
6290,Sonic,2818,w,1,,
6291,Wolf,2818,l,0,,
6292,Pokemon Trainer,2819,w,1,,
6293,Jigglypuff,2819,l,0,,
6294,Richter Belmont,2820,l,0,,
6295,Robin,2820,w,1,,
6296,Link,2821,w,1,,
6297,Ryu,2821,l,-1,,
6298,Meta Knight,2822,w,nan,,
6299,Lucina,2822,l,nan,,
6300,Dark Pit,2823,l,0,,
6301,Ridley,2823,w,1,,
6302,Zelda,2824,w,2,,
6303,Olimar,2824,l,0,,
6304,Luigi,2825,l,0,,
6305,Yoshi,2825,w,2,,
6306,Ganondorf,2826,w,3,,
6307,Lucario,2826,l,0,,
6308,Captain Falcon,2827,w,3,,
6309,Shulk,2827,l,0,,
6310,Peach,2828,l,0,,
6311,Sheik,2828,w,2,,
6312,Little Mac,2829,w,1,,
6313,Mega Man,2829,l,0,,
6314,Inkling,2830,l,0,,
6315,Roy,2830,w,1,,
6316,Chrom,2830,l,-1,,
6317,Young Link,2831,w,3,,
6318,Ike,2831,l,0,,
6319,Kirby,2832,w,1,,Y
6320,Sonic,2832,l,1,,
6321,Link,2832,l,-2,,
6322,Shulk,2833,l,0,,Y
6323,Dr Mario,2833,w,1,,
6324,Little Mac,2833,l,0,,
6325,Meta Knight,2834,w,1,,Y
6326,Incineroar,2834,l,0,,
6327,Zelda,2834,l,0,,
6328,Marth,2835,l,0,,Y
6329,Wolf,2835,l,0,,
6330,Robin,2835,w,1,,
6331,Captain Falcon,2836,w,0,,Y
6332,King Dedede,2836,l,0,,
6333,Roy,2836,l,-1,,
6334,Dark Pit,2837,w,1,,Y
6335,Corrin,2837,l,0,,
6336,Ridley,2837,l,0,,
6337,Ike,2838,w,1,,Y
6338,Pikachu,2838,w,1,,
6339,Fox,2838,l,0,,
6340,Falco,2838,l,0,,
6341,Cloud,2839,w,1,,Y
6342,King K Rool,2839,l,0,,
6343,Diddy Kong,2839,l,0,,
6344,Ganondorf,2839,l,0,,
6345,Ness,2840,w,2,,Y
6346,Snake,2840,l,0,,
6347,Mario,2840,l,0,,
6348,Young Link,2840,l,0,,
6349,Wario,2841,l,0,,Y
6350,Toon Link,2841,l,0,,
6351,Simon Belmont,2841,l,0,,
6352,ROB,2841,w,1,,
6353,Cloud,2842,w,1,,Y
6354,Lucario,2842,l,0,,
6355,ROB,2843,w,3,,
6356,Ken,2843,l,0,,
6357,Ice Climbers,2844,l,0,,
6358,Sonic,2844,w,1,,
6359,Robin,2845,w,2,,
6360,Wii Fit Trainer,2845,l,0,,
6361,Marth,2846,l,0,,
6362,Toon Link,2846,w,1,,
6363,Link,2847,w,6,,
6364,Samus,2847,l,-6,,
6365,Incineroar,2848,l,0,,
6366,Lucina,2848,w,2,,
6367,Ridley,2849,w,2,,
6368,Mewtwo,2849,l,0,,
6369,Cloud,2850,w,3,,
6370,Pit,2850,l,0,,
6371,Ganondorf,2851,w,1,,
6372,Corrin,2851,l,0,,
6373,Luigi,2852,l,0,,
6374,King K Rool,2852,w,1,,
6375,Diddy Kong,2852,l,0,,
6376,Mega Man,2853,l,0,,
6377,Inkling,2853,w,1,,
6378,Pac-Man,2854,w,1,,
6379,Mr Game & Watch,2854,l,0,,
6380,King Dedede,2855,l,0,,
6381,Bowser,2855,w,2,,
6382,Chrom,2856,l,0,,
6383,Mario,2856,w,1,,
6384,Young Link,2857,l,0,,
6385,Shulk,2857,w,1,,
6386,Ryu,2858,w,1,,
6387,Daisy,2858,l,0,,
6388,Wolf,2859,l,0,,
6389,Kirby,2859,w,1,,
6390,Richter Belmont,2860,w,2,,
6391,Falco,2860,l,0,,
6392,Marth,2861,w,1,,
6393,Simon Belmont,2861,l,0,,
6394,Wario,2862,l,0,,
6395,Toon Link,2862,w,1,,
6396,Olimar,2863,l,0,,
6397,Isabelle,2863,w,3,,
6398,Lucario,2864,w,2,,
6399,Dark Samus,2864,l,0,,
6400,DK,2865,l,0,,
6401,Diddy Kong,2865,l,0,,
6402,Richter Belmont,2865,w,1,,
6403,Simon Belmont,2865,w,1,,
6404,Lucas,2866,l,0,,
6405,Ridley,2866,w,1,,
6406,Ganondorf,2867,w,3,,
6407,Lucina,2867,l,0,,
6408,Pikachu,2868,w,1,,
6409,Greninja,2868,l,0,,
6410,Little Mac,2869,w,3,,
6411,Villager,2869,l,0,,
6412,Snake,2870,w,1,,
6413,Mega Man,2870,l,0,,
6414,Sheik,2871,l,0,,
6415,Roy,2871,w,1,,
6416,Mario,2872,l,0,,
6417,Bowser,2872,w,1,,
6418,Bowser Jr,2873,l,0,,
6419,Wolf,2873,w,1,,
6420,Fox,2874,l,0,,
6421,Sonic,2874,w,3,,
6422,Robin,2875,w,1,,
6423,Samus,2875,l,0,,
6424,Palutena,2876,w,1,,
6425,Pokemon Trainer,2876,l,0,,
6426,Rosalina & Luma,2877,w,1,,
6427,Ryu,2877,l,0,,
6428,Bayonetta,2878,l,0,,
6429,Mewtwo,2878,w,2,,
6430,Duck Hunt,2879,l,0,,
6431,Zelda,2879,w,1,,
6432,Meta Knight,2880,w,1,,
6433,Isabelle,2880,l,0,,
6434,Dark Pit,2881,w,1,,
6435,DK,2881,l,0,,
6436,Ridley,2882,l,0,,
6437,Yoshi,2882,w,3,,
6438,Pac-Man,2883,w,1,,
6439,Peach,2883,l,0,,
6440,Pichu,2884,l,0,,
6441,Inkling,2884,w,2,,
6442,King Dedede,2885,l,0,,
6443,Ike,2885,w,2,,
6444,Young Link,2886,w,3,,
6445,Sheik,2886,l,0,,
6446,Little Mac,2887,w,2,,
6447,Roy,2887,l,-2,,
6448,Captain Falcon,2888,w,1,,Y
6449,Little Mac,2888,l,-1,,
6450,Robin,2889,w,1,,Y
6451,Rosalina & Luma,2889,l,0,,
6452,Dark Pit,2890,w,2,,Y
6453,Ganondorf,2890,l,0,,
6454,Dr Mario,2891,w,3,,Y
6455,Shulk,2891,l,0,,
6456,Kirby,2892,w,0,,Y
6457,Link,2892,l,0,,
6458,Meta Knight,2893,l,0,,Y
6459,Yoshi,2893,w,2,,
6460,Pikachu,2894,w,1,,Y
6461,Ike,2894,w,2,,
6462,Richter Belmont,2894,l,0,,
6463,Simon Belmont,2894,l,0,,
6464,ROB,2895,w,3,,Y
6465,Toon Link,2895,l,0,,
6466,Ness,2896,w,1,,Y
6467,Bowser,2896,l,0,,
6468,Cloud,2897,w,2,,Y
6469,King K Rool,2897,l,0,,
6470,Samus,2898,w,2,,
6471,Palutena,2898,l,0,,
6472,Sonic,2899,w,2,,
6473,Rosalina & Luma,2899,l,0,,
6474,Pokemon Trainer,2900,w,1,,
6475,Ice Climbers,2900,l,0,,
6476,Wolf,2901,w,3,,
6477,Ken,2901,l,0,,
6478,Richter Belmont,2902,w,3,,
6479,Ryu,2902,l,0,,
6480,Meta Knight,2903,w,1,,
6481,Zelda,2903,l,0,,
6482,Ganondorf,2904,w,2,,
6483,Lucas,2904,l,0,,
6484,Incineroar,2905,w,1,,
6485,Corrin,2905,l,0,,
6486,Luigi,2906,w,3,,
6487,Diddy Kong,2906,l,0,,
6488,Pit,2907,w,2,,
6489,Lucario,2907,l,0,,
6490,Bowser,2908,w,1,,
6491,Villager,2908,l,0,,
6492,Sheik,2909,w,3,,
6493,Little Mac,2909,l,0,,
6494,Mega Man,2910,w,1,,
6495,Greninja,2910,l,0,,
6496,Snake,2911,l,0,,
6497,Chrom,2911,w,1,,
6498,Young Link,2912,w,3,,
6499,Roy,2912,l,-3,,
6500,Fox,2913,w,2,,
6501,Jigglypuff,2913,l,0,,
6502,Robin,2914,w,2,,
6503,Kirby,2914,l,0,,
6504,Ice Climbers,2915,l,0,,
6505,Wario,2915,w,2,,
6506,Link,2916,l,0,,
6507,Toon Link,2916,w,1,,
6508,Marth,2917,w,1,,
6509,Sonic,2917,l,0,,
6510,Ridley,2918,w,2,,
6511,Duck Hunt,2918,l,0,,
6512,Mewtwo,2919,w,2,,
6513,Dark Samus,2919,l,0,,
6514,Incineroar,2920,l,0,,
6515,Lucina,2920,w,1,,
6516,King K Rool,2921,w,2,,
6517,Diddy Kong,2921,l,0,,
6518,Ganondorf,2922,l,0,,
6519,Luigi,2922,w,1,,
6520,Captain Falcon,2923,l,0,,
6521,Dr Mario,2923,w,1,,
6522,Shulk,2924,w,1,,
6523,Pac-Man,2924,l,0,,
6524,Dark Samus,2925,w,2,,
6525,Ridley,2925,w,2,,
6526,Mega Man,2925,l,0,,
6527,Little Mac,2925,l,0,,
6528,Bowser,2926,w,1,,
6529,Snake,2926,l,0,,
6530,King Dedede,2927,w,1,,
6531,Mario,2927,l,0,,
6532,Daisy,2928,l,0,,
6533,Falco,2928,w,1,,
6534,Wii Fit Trainer,2929,l,0,,
6535,Fox,2929,w,1,,
6536,Ryu,2930,l,0,,
6537,Samus,2930,w,2,,
6538,Wario,2931,l,0,,
6539,Simon Belmont,2931,w,1,,
6540,Wolf,2932,l,-1,,
6541,Sonic,2932,w,1,,
6542,Yoshi,2933,w,3,,
6543,Isabelle,2933,l,0,,
6544,Dark Pit,2934,w,2,,
6545,Incineroar,2934,l,0,,
6546,Olimar,2935,l,0,,
6547,DK,2935,w,3,,
6548,Lucina,2936,w,1,,
6549,Mewtwo,2936,l,0,,
6550,Ganondorf,2937,w,2,,
6551,Lucario,2937,l,0,,
6552,Ness,2938,w,3,,
6553,Shulk,2938,l,0,,
6554,Captain Falcon,2939,w,2,,
6555,Mr Game & Watch,2939,l,0,,
6556,Mega Man,2940,w,1,,
6557,Pichu,2940,l,0,,
6558,Inkling,2941,l,0,,
6559,Little Mac,2941,w,1,,
6560,Mario,2942,w,2,,
6561,Chrom,2942,l,0,,
6562,Dr Mario,2943,w,2,,Y
6563,Chrom,2943,l,0,,
6564,Kirby,2944,w,2,,Y
6565,Sonic,2944,l,-2,,
6566,Dark Pit,2945,w,1,,Y
6567,Pit,2945,l,0,,
6568,Captain Falcon,2946,w,4,,Y
6569,Young Link,2946,l,-4,,
6570,Robin,2947,w,1,,Y
6571,Richter Belmont,2947,l,0,,
6572,Yoshi,2948,w,2,,Y
6573,Lucina,2948,l,0,,
6574,Pikachu,2949,w,3,,Y
6575,Ike,2949,w,0,,
6576,Dark Samus,2949,l,0,,
6577,Ridley,2949,l,0,,
6578,Cloud,2950,w,1,,Y
6579,Luigi,2950,l,0,,
6580,ROB,2951,w,1,,Y
6581,Marth,2951,l,0,,
6582,Ness,2952,l,0,,Y
6583,King Dedede,2952,w,1,,
6584,Toon Link,2953,w,2,,
6585,Simon Belmont,2953,w,0,,
6586,King K Rool,2953,l,0,,
6587,Ganondorf,2953,l,0,,
6588,Ryu,2954,l,0,,
6589,Kirby,2954,w,3,,
6590,Ken,2955,l,0,,
6591,Pokemon Trainer,2955,w,3,,
6592,Samus,2956,w,1,,
6593,Palutena,2956,l,0,,
6594,Wolf,2957,l,0,,
6595,Link,2957,w,1,,
6596,Rosalina & Luma,2958,w,0,,
6597,Fox,2958,l,0,,
6598,DK,2959,w,2,,
6599,Dark Samus,2959,l,0,,
6600,Cloud,2960,l,0,,
6601,Ridley,2960,w,1,,
6602,Lucas,2961,w,2,,
6603,Isabelle,2961,l,0,,
6604,Incneroar,2962,w,2,,
6605,Zelda,2962,l,0,,
6606,Pit,2963,w,2,,
6607,Corrin,2963,l,0,,
6608,Sheik,2964,l,0,,
6609,Dr Mario,2964,w,3,,
6610,Villager,2965,w,3,,
6611,Peach,2965,l,0,,
6612,Young Link,2966,l,0,,
6613,Snake,2966,w,1,,
6614,Shulk,2967,l,0,,
6615,Greninja,2967,w,1,,
6616,Pikachu,2968,l,0,,
6617,Ike,2968,w,1,,
6618,Sonic,2969,w,2,,
6619,Bowser Jr,2969,l,0,,
6620,Pokemon Trainer,2970,w,2,,
6621,Wii Fit Trainer,2970,l,0,,
6622,Sheik,2971,l,0,,
6623,Falco,2971,l,0,,
6624,Lucas,2971,w,1,,
6625,Inkling,2971,w,2,,
6626,Toon Link,2972,w,3,,
6627,Ryu,2972,l,0,,
6628,Richter Belmont,2973,l,0,,
6629,Samus,2973,w,1,,
6630,Diddy Kong,2974,w,3,,
6631,Mewtwo,2974,l,0,,
6632,Olimar,2975,l,0,,
6633,Zelda,2975,w,3,,
6634,King K Rool,2976,w,3,,
6635,Bayonetta,2976,l,0,,
6636,Luigi,2977,w,3,,
6637,Ridley,2977,l,0,,
6638,Incineroar,2978,l,0,,
6639,Lucas,2978,w,3,,
6640,Ness,2979,w,3,,
6641,Little Mac,2979,l,0,,
6642,Pichu,2980,l,0,,
6643,Sheik,2980,w,3,,
6644,Mega Man,2981,l,0,,
6645,Shulk,2981,w,1,,
6646,Mr Game & Watch,2982,l,0,,
6647,Captain Falcon,2982,w,2,,
6648,Greninja,2983,w,1,,
6649,Chrom,2983,l,0,,
6650,ROB,2984,w,3,,
6651,Falco,2984,l,0,,
6652,Jigglypuff,2985,w,1,,
6653,Daisy,2985,l,0,,
6654,Robin,2986,l,0,,
6655,Richter Belmont,2986,w,1,,
6656,Simon Belmont,2987,l,0,,
6657,Marth,2987,w,2,,
6658,Wolf,2988,w,1,,
6659,Pokemon Trainer,2988,l,0,,
6660,Lucas,2989,l,0,,
6661,Villager,2989,w,1,,
6662,Mewtwo,2990,w,1,,
6663,Olimar,2990,l,0,,
6664,Duck Hunt,2991,l,0,,
6665,Yoshi,2991,w,1,,
6666,Dark Pit,2992,w,2,,
6667,Ridley,2992,l,0,,
6668,Lucina,2993,w,1,,
6669,DK,2993,l,0,,
6670,Bowser,2994,w,2,,
6671,Pac-Man,2994,l,0,,
6672,Inkling,2995,l,0,,
6673,Roy,2995,w,2,,
6674,Mario,2996,w,1,,
6675,DrMario,2996,l,0,,
6676,Little Mac,2997,w,1,,
6677,MrGame & Watch,2997,w,0,,
6678,Snake,2998,l,-2,,
6679,Shulk,2998,w,2,,
6680,Yoshi,2999,w,3,,Y
6681,Lucas,2999,l,0,,
6682,Dr Mario,3000,w,1,,Y
6683,Greninja,3000,l,0,,
6684,Robin,3001,w,2,,Y
6685,Wolf,3001,l,0,,
6686,Captain Falcon,3002,l,0,,Y
6687,Shulk,3002,w,0,,
6688,Dark Pit,3003,w,1,,Y
6689,Lucina,3003,l,0,,
6690,Kirby,3004,w,3,,Y
6691,Rosalina & Luma,3004,l,-2,,
6692,Pikachu,3005,w,1,,Y
6693,Ike,3005,w,2,,
6694,Lucas,3005,l,0,,
6695,Inkling,3005,l,0,,
6696,King Dedede,3006,w,3,,Y
6697,Ike,3006,l,0,,
6698,ROB,3007,w,2,,Y
6699,Samus,3007,l,0,,
6700,Cloud,3008,w,3,,Y
6701,Pit,3008,l,0,,
6702,Pokemon Trainer,3009,w,1,,
6703,Daisy,3009,l,0,,
6704,Wolf,3010,w,2,,
6705,Ken,3010,l,0,,
6706,Rosalina & Luma,3011,l,0,,
6707,Fox,3011,w,1,,
6708,Richter Belmont,3012,w,3,,
6709,Ryu,3012,l,0,,
6710,Marth,3013,l,0,,
6711,Link,3013,w,1,,
6712,Ridley,3014,w,1,,
6713,Mewtwo,3014,l,0,,
6714,Incineroar,3015,w,1,,
6715,Corrin,3015,l,0,,
6716,DK,3016,w,1,,
6717,Pit,3016,l,0,,
6718,Cloud,3017,l,0,,
6719,Yoshi,3017,w,1,,
6720,King K Rool,3018,l,0,,
6721,Ganondorf,3018,w,2,,
6722,Young Link,3019,w,2,,
6723,Roy,3019,l,0,,
6724,Greninja,3020,l,0,,
6725,Inkling,3020,w,1,,
6726,Chrom,3021,w,3,,
6727,Little Mac,3021,l,0,,
6728,Mega Man,3022,w,1,,
6729,Sheik,3022,l,0,,
6730,Ness,3023,w,2,,
6731,Snake,3023,l,0,,
6732,Sonic,3024,w,2,,
6733,Jigglypuff,3024,l,0,,
6734,Palutena,3025,w,1,,
6735,Kirby,3025,l,0,,
6736,Bowser Jr,3026,w,1,,
6737,Falco,3026,l,0,,
6738,Simon Belmont,3027,l,0,,
6739,Wario,3027,w,1,,
6740,Toon Link,3028,w,2,,
6741,Samus,3028,l,0,,
6742,Lucina,3029,w,3,,
6743,Meta Knight,3029,l,0,,
6744,Lucario,3030,w,3,,
6745,Lucas,3030,l,0,,
6746,Mewtwo,3031,w,2,,
6747,Corrin,3031,l,0,,
6748,Diddy Kong,3032,l,0,,
6749,DK,3032,w,3,,
6750,Luigi,3033,w,1,,
6751,Incineroar,3033,l,0,,
6752,Dr Mario,3034,w,3,,
6753,Little Mac,3034,l,0,,
6754,Pac-Man,3035,l,0,,
6755,Shulk,3035,w,3,,
6756,Roy,3036,l,0,,
6757,Inkling,3036,w,1,,
6758,Pikachu,3037,w,2,,
6759,Captain Falcon,3037,l,0,,
6760,Young Link,3038,l,0,,
6761,Bowser,3038,w,2,,
6762,Fox,3039,w,1,,
6763,Pokemon Trainer,3039,l,0,,
6764,Ice Climbers,3040,l,0,,
6765,ROB,3040,w,3,,
6766,Wolf,3041,l,-4,,
6767,Palutena,3041,w,4,,
6768,Robin,3042,w,2,,
6769,Wii Fit Trainer,3042,l,0,,
6770,Richter Belmont,3043,l,0,,
6771,Sonic,3043,w,2,,
6772,Samus,3043,l,0,,
6773,Luigi,3044,w,1,,
6774,Isabelle,3044,l,0,,
6775,Dark Samus,3045,l,0,,
6776,Dark Pit,3045,w,1,,
6777,Pokemon Trainer,3046,l,0,,
6778,Incineroar,3046,l,0,,
6779,King K Rool,3046,w,2,,
6780,Mr Game & Watch,3046,w,2,,
6781,Pit,3047,l,0,,
6782,Zelda,3047,w,2,,
6783,Lucina,3048,w,1,,
6784,Lucario,3048,l,0,,
6785,Ridley,3048,l,0,,
6786,Villager,3049,l,0,,
6787,King Dedede,3049,w,2,,
6788,Peach,3050,w,3,,
6789,Pichu,3050,l,0,,
6790,Greninja,3051,l,0,,
6791,Ness,3051,w,3,,
6792,Chrom,3052,l,1,,
6793,Young Link,3052,l,-2,,
6794,Mega Man,3052,l,0,,
6795,Captain Falcon,3052,w,1,,
6796,Ike,3053,w,2,,
6797,Mario,3053,l,0,,
6798,Shulk,3054,l,-1,,Y
6799,Captain Falcon,3054,w,1,,
6800,Robin,3055,l,0,,Y
6801,Fox,3055,w,1,,
6802,Dark Pit,3056,w,2,,Y
6803,Zelda,3056,l,0,,
6804,Dr Mario,3057,l,0,,Y
6805,Inkling,3057,w,1,,
6806,Kirby,3058,l,0,,Y
6807,Palutena,3058,w,0,,
6808,Yoshi,3059,w,3,,Y
6809,Mewtwo,3059,l,0,,
6810,Pikachu,3060,l,0,,Y
6811,Ike,3060,l,0,,
6812,King K Rool,3060,w,1,,
6813,Mr Game & Watch,3060,w,1,,
6814,Ness,3061,w,1,1,
6815,Pikachu,3061,l,0,1,
6816,Ness,3062,w,1,1,
6817,Bowser,3062,l,0,2,
6818,Ness,3063,w,1,1,
6819,Ike,3063,l,0,3,
6820,Ness,3064,l,0,1,
6821,King Dedede,3064,w,1,4,
6822,Wario,3065,l,0,1,
6823,ROB,3065,w,1,1,Y
6824,ROB,3066,w,1,1,Y
6825,Sonic,3066,l,0,2,
6826,ROB,3067,w,1,1,Y
6827,Toon Link,3067,l,0,3,
6828,ROB,3068,w,1,1,Y
6829,Link,3068,l,0,4,
6830,DK,3069,l,0,1,
6831,Luigi,3069,w,1,1,
6832,Luigi,3070,l,0,1,
6833,Cloud,3070,w,1,2,Y
6834,Cloud,3071,w,1,2,Y
6835,Lucina,3071,l,0,3,
6836,Cloud,3072,l,0,2,Y
6837,Ganondorf,3072,w,1,4,
