Result_ID,Fighter_Name,Fight_ID,Decision,Match_Result,Seed,DefendingIndicator
6147,Peach,2753,l,0,,
6148,Sheik,2753,w,1,,
6149,Mega Man,2754,l,0,,
6150,Roy,2754,w,1,,
6151,Mr Game & Watch,2755,l,-3,,
6152,King Dedede,2755,w,3,,
6153,Pikachu,2756,l,0,,
6154,Mario,2756,w,3,,
6155,Wii Fit Trainer,2757,l,0,,
6156,Daisy,2757,w,1,,
6157,Sonic,2758,w,1,,
6158,Wolf,2758,l,0,,
6159,Pokemon Trainer,2759,w,1,,
6160,Jigglypuff,2759,l,0,,
6161,Richter Belmont,2760,l,0,,
6162,Robin,2760,w,1,,
6163,Link,2761,w,1,,
6164,Ryu,2761,l,-1,,
6165,Meta Knight,2762,w,nan,,
6166,Lucina,2762,l,nan,,
6167,Dark Pit,2763,l,0,,
6168,Ridley,2763,w,1,,
6169,Zelda,2764,w,2,,
6170,Olimar,2764,l,0,,
6171,Luigi,2765,l,0,,
6172,Yoshi,2765,w,2,,
6173,Ganondorf,2766,w,3,,
6174,Lucario,2766,l,0,,
6175,Captain Falcon,2767,w,3,,
6176,Shulk,2767,l,0,,
6177,Peach,2768,l,0,,
6178,Sheik,2768,w,2,,
6179,Little Mac,2769,w,1,,
6180,Mega Man,2769,l,0,,
6181,Inkling,2770,l,0,,
6182,Roy,2770,w,1,,
6183,Chrom,2770,l,-1,,
6184,Young Link,2771,w,3,,
6185,Ike,2771,l,0,,
6186,Kirby,2772,w,1,,Y
6187,Sonic,2772,l,1,,
6188,Link,2772,l,-2,,
6189,Shulk,2773,l,0,,Y
6190,Dr Mario,2773,w,1,,
6191,Little Mac,2773,l,0,,
6192,Meta Knight,2774,w,1,,Y
6193,Incineroar,2774,l,0,,
6194,Zelda,2774,l,0,,
6195,Marth,2775,l,0,,Y
6196,Wolf,2775,l,0,,
6197,Robin,2775,w,1,,
6198,Captain Falcon,2776,w,0,,Y
6199,King Dedede,2776,l,0,,
6200,Roy,2776,l,-1,,
6201,Dark Pit,2777,w,1,,Y
6202,Corrin,2777,l,0,,
6203,Ridley,2777,l,0,,
6204,Ike,2778,w,1,,Y
6205,Pikachu,2778,w,1,,
6206,Fox,2778,l,0,,
6207,Falco,2778,l,0,,
6208,Cloud,2779,w,1,,Y
6209,King K Rool,2779,l,0,,
6210,Diddy Kong,2779,l,0,,
6211,Ganondorf,2779,l,0,,
6212,Ness,2780,w,2,,Y
6213,Snake,2780,l,0,,
6214,Mario,2780,l,0,,
6215,Young Link,2780,l,0,,
6216,Wario,2781,l,0,,Y
6217,Toon Link,2781,l,0,,
6218,Simon Belmont,2781,l,0,,
6219,ROB,2781,w,1,,
6220,Cloud,2782,w,1,,Y
6221,Lucario,2782,l,0,,
6222,ROB,2783,w,3,,
6223,Ken,2783,l,0,,
6224,Ice Climbers,2784,l,0,,
6225,Sonic,2784,w,1,,
6226,Robin,2785,w,2,,
6227,Wii Fit Trainer,2785,l,0,,
6228,Marth,2786,l,0,,
6229,Toon Link,2786,w,1,,
6230,Link,2787,w,6,,
6231,Samus,2787,l,-6,,
6232,Incineroar,2788,l,0,,
6233,Lucina,2788,w,2,,
6234,Ridley,2789,w,2,,
6235,Mewtwo,2789,l,0,,
6236,Cloud,2790,w,3,,
6237,Pit,2790,l,0,,
6238,Ganondorf,2791,w,1,,
6239,Corrin,2791,l,0,,
6240,Luigi,2792,l,0,,
6241,King K Rool,2792,w,1,,
6242,Diddy Kong,2792,l,0,,
6243,Mega Man,2793,l,0,,
6244,Inkling,2793,w,1,,
6245,Pac-Man,2794,w,1,,
6246,Mr Game & Watch,2794,l,0,,
6247,King Dedede,2795,l,0,,
6248,Bowser,2795,w,2,,
6249,Chrom,2796,l,0,,
6250,Mario,2796,w,1,,
6251,Young Link,2797,l,0,,
6252,Shulk,2797,w,1,,
6253,Ryu,2798,w,1,,
6254,Daisy,2798,l,0,,
6255,Wolf,2799,l,0,,
6256,Kirby,2799,w,1,,
6257,Richter Belmont,2800,w,2,,
6258,Falco,2800,l,0,,
6259,Marth,2801,w,1,,
6260,Simon Belmont,2801,l,0,,
6261,Wario,2802,l,0,,
6262,Toon Link,2802,w,1,,
6263,Olimar,2803,l,0,,
6264,Isabelle,2803,w,3,,
6265,Lucario,2804,w,2,,
6266,Dark Samus,2804,l,0,,
6267,DK,2805,l,0,,
6268,Diddy Kong,2805,l,0,,
6269,Richter Belmont,2805,w,1,,
6270,Simon Belmont,2805,w,1,,
6271,Lucas,2806,l,0,,
6272,Ridley,2806,w,1,,
6273,Ganondorf,2807,w,3,,
6274,Lucina,2807,l,0,,
6275,Pikachu,2808,w,1,,
6276,Greninja,2808,l,0,,
6277,Little Mac,2809,w,3,,
6278,Villager,2809,l,0,,
6279,Snake,2810,w,1,,
6280,Mega Man,2810,l,0,,
6281,Sheik,2811,l,0,,
6282,Roy,2811,w,1,,
6283,Mario,2812,l,0,,
6284,Bowser,2812,w,1,,
6285,Bowser Jr,2813,l,0,,
6286,Wolf,2813,w,1,,
6287,Fox,2814,l,0,,
6288,Sonic,2814,w,3,,
6289,Robin,2815,w,1,,
6290,Samus,2815,l,0,,
6291,Palutena,2816,w,1,,
6292,Pokemon Trainer,2816,l,0,,
6293,Rosalina & Luma,2817,w,1,,
6294,Ryu,2817,l,0,,
6295,Bayonetta,2818,l,0,,
6296,Mewtwo,2818,w,2,,
6297,Duck Hunt,2819,l,0,,
6298,Zelda,2819,w,1,,
6299,Meta Knight,2820,w,1,,
6300,Isabelle,2820,l,0,,
6301,Dark Pit,2821,w,1,,
6302,DK,2821,l,0,,
6303,Ridley,2822,l,0,,
6304,Yoshi,2822,w,3,,
6305,Pac-Man,2823,w,1,,
6306,Peach,2823,l,0,,
6307,Pichu,2824,l,0,,
6308,Inkling,2824,w,2,,
6309,King Dedede,2825,l,0,,
6310,Ike,2825,w,2,,
6311,Young Link,2826,w,3,,
6312,Sheik,2826,l,0,,
6313,Little Mac,2827,w,2,,
6314,Roy,2827,l,-2,,
6315,Captain Falcon,2828,w,1,,Y
6316,Little Mac,2828,l,-1,,
6317,Robin,2829,w,1,,Y
6318,Rosalina & Luma,2829,l,0,,
6319,Dark Pit,2830,w,2,,Y
6320,Ganondorf,2830,l,0,,
6321,Dr Mario,2831,w,3,,Y
6322,Shulk,2831,l,0,,
6323,Kirby,2832,w,0,,Y
6324,Link,2832,l,0,,
6325,Meta Knight,2833,l,0,,Y
6326,Yoshi,2833,w,2,,
6327,Pikachu,2834,w,1,,Y
6328,Ike,2834,w,2,,
6329,Richter Belmont,2834,l,0,,
6330,Simon Belmont,2834,l,0,,
6331,ROB,2835,w,3,,Y
6332,Toon Link,2835,l,0,,
6333,Ness,2836,w,1,,Y
6334,Bowser,2836,l,0,,
6335,Cloud,2837,w,2,,Y
6336,King K Rool,2837,l,0,,
6337,Samus,2838,w,2,,
6338,Palutena,2838,l,0,,
6339,Sonic,2839,w,2,,
6340,Rosalina & Luma,2839,l,0,,
6341,Pokemon Trainer,2840,w,1,,
6342,Ice Climbers,2840,l,0,,
6343,Wolf,2841,w,3,,
6344,Ken,2841,l,0,,
6345,Richter Belmont,2842,w,3,,
6346,Ryu,2842,l,0,,
6347,Meta Knight,2843,w,1,,
6348,Zelda,2843,l,0,,
6349,Ganondorf,2844,w,2,,
6350,Lucas,2844,l,0,,
6351,Incineroar,2845,w,1,,
6352,Corrin,2845,l,0,,
6353,Luigi,2846,w,3,,
6354,Diddy Kong,2846,l,0,,
6355,Pit,2847,w,2,,
6356,Lucario,2847,l,0,,
6357,Bowser,2848,w,1,,
6358,Villager,2848,l,0,,
6359,Sheik,2849,w,3,,
6360,Little Mac,2849,l,0,,
6361,Mega Man,2850,w,1,,
6362,Greninja,2850,l,0,,
6363,Snake,2851,l,0,,
6364,Chrom,2851,w,1,,
6365,Young Link,2852,w,3,,
6366,Roy,2852,l,-3,,
6367,Fox,2853,w,2,,
6368,Jigglypuff,2853,l,0,,
6369,Robin,2854,w,2,,
6370,Kirby,2854,l,0,,
6371,Ice Climbers,2855,l,0,,
6372,Wario,2855,w,2,,
6373,Link,2856,l,0,,
6374,Toon Link,2856,w,1,,
6375,Marth,2857,w,1,,
6376,Sonic,2857,l,0,,
6377,Ridley,2858,w,2,,
6378,Duck Hunt,2858,l,0,,
6379,Mewtwo,2859,w,2,,
6380,Dark Samus,2859,l,0,,
6381,Incineroar,2860,l,0,,
6382,Lucina,2860,w,1,,
6383,King K Rool,2861,w,2,,
6384,Diddy Kong,2861,l,0,,
6385,Ganondorf,2862,l,0,,
6386,Luigi,2862,w,1,,
6387,Captain Falcon,2863,l,0,,
6388,Dr Mario,2863,w,1,,
6389,Shulk,2864,w,1,,
6390,Pac-Man,2864,l,0,,
6391,Dark Samus,2865,w,2,,
6392,Ridley,2865,w,2,,
6393,Mega Man,2865,l,0,,
6394,Little Mac,2865,l,0,,
6395,Bowser,2866,w,1,,
6396,Snake,2866,l,0,,
6397,King Dedede,2867,w,1,,
6398,Mario,2867,l,0,,
6399,Daisy,2868,l,0,,
6400,Falco,2868,w,1,,
6401,Wii Fit Trainer,2869,l,0,,
6402,Fox,2869,w,1,,
6403,Ryu,2870,l,0,,
6404,Samus,2870,w,2,,
6405,Wario,2871,l,0,,
6406,Simon Belmont,2871,w,1,,
6407,Wolf,2872,l,-1,,
6408,Sonic,2872,w,1,,
6409,Yoshi,2873,w,3,,
6410,Isabelle,2873,l,0,,
6411,Dark Pit,2874,w,2,,
6412,Incineroar,2874,l,0,,
6413,Olimar,2875,l,0,,
6414,DK,2875,w,3,,
6415,Lucina,2876,w,1,,
6416,Mewtwo,2876,l,0,,
6417,Ganondorf,2877,w,2,,
6418,Lucario,2877,l,0,,
6419,Ness,2878,w,3,,
6420,Shulk,2878,l,0,,
6421,Captain Falcon,2879,w,2,,
6422,Mr Game & Watch,2879,l,0,,
6423,Mega Man,2880,w,1,,
6424,Pichu,2880,l,0,,
6425,Inkling,2881,l,0,,
6426,Little Mac,2881,w,1,,
6427,Mario,2882,w,2,,
6428,Chrom,2882,l,0,,
6429,Dr Mario,2883,w,2,,Y
6430,Chrom,2883,l,0,,
6431,Kirby,2884,w,2,,Y
6432,Sonic,2884,l,-2,,
6433,Dark Pit,2885,w,1,,Y
6434,Pit,2885,l,0,,
6435,Captain Falcon,2886,w,4,,Y
6436,Young Link,2886,l,-4,,
6437,Robin,2887,w,1,,Y
6438,Richter Belmont,2887,l,0,,
6439,Yoshi,2888,w,2,,Y
6440,Lucina,2888,l,0,,
6441,Pikachu,2889,w,3,,Y
6442,Ike,2889,w,0,,
6443,Dark Samus,2889,l,0,,
6444,Ridley,2889,l,0,,
6445,Cloud,2890,w,1,,Y
6446,Luigi,2890,l,0,,
6447,ROB,2891,w,1,,Y
6448,Marth,2891,l,0,,
6449,Ness,2892,l,0,,Y
6450,King Dedede,2892,w,1,,
6451,Toon Link,2893,w,2,,
6452,Simon Belmont,2893,w,0,,
6453,King K Rool,2893,l,0,,
6454,Ganondorf,2893,l,0,,
6455,Ryu,2894,l,0,,
6456,Kirby,2894,w,3,,
6457,Ken,2895,l,0,,
6458,Pokemon Trainer,2895,w,3,,
6459,Samus,2896,w,1,,
6460,Palutena,2896,l,0,,
6461,Wolf,2897,l,0,,
6462,Link,2897,w,1,,
6463,Rosalina & Luma,2898,w,0,,
6464,Fox,2898,l,0,,
6465,DK,2899,w,2,,
6466,Dark Samus,2899,l,0,,
6467,Cloud,2900,l,0,,
6468,Ridley,2900,w,1,,
6469,Lucas,2901,w,2,,
6470,Isabelle,2901,l,0,,
6471,Incneroar,2902,w,2,,
6472,Zelda,2902,l,0,,
6473,Pit,2903,w,2,,
6474,Corrin,2903,l,0,,
6475,Sheik,2904,l,0,,
6476,Dr Mario,2904,w,3,,
6477,Villager,2905,w,3,,
6478,Peach,2905,l,0,,
6479,Young Link,2906,l,0,,
6480,Snake,2906,w,1,,
6481,Shulk,2907,l,0,,
6482,Greninja,2907,w,1,,
6483,Pikachu,2908,l,0,,
6484,Ike,2908,w,1,,
6485,Sonic,2909,w,2,,
6486,Bowser Jr,2909,l,0,,
6487,Pokemon Trainer,2910,w,2,,
6488,Wii Fit Trainer,2910,l,0,,
6489,Sheik,2911,l,0,,
6490,Falco,2911,l,0,,
6491,Lucas,2911,w,1,,
6492,Inkling,2911,w,2,,
6493,Toon Link,2912,w,3,,
6494,Ryu,2912,l,0,,
6495,Richter Belmont,2913,l,0,,
6496,Samus,2913,w,1,,
6497,Diddy Kong,2914,w,3,,
6498,Mewtwo,2914,l,0,,
6499,Olimar,2915,l,0,,
6500,Zelda,2915,w,3,,
6501,King K Rool,2916,w,3,,
6502,Bayonetta,2916,l,0,,
6503,Luigi,2917,w,3,,
6504,Ridley,2917,l,0,,
6505,Incineroar,2918,l,0,,
6506,Lucas,2918,w,3,,
6507,Ness,2919,w,3,,
6508,Little Mac,2919,l,0,,
6509,Pichu,2920,l,0,,
6510,Sheik,2920,w,3,,
6511,Mega Man,2921,l,0,,
6512,Shulk,2921,w,1,,
6513,Mr Game & Watch,2922,l,0,,
6514,Captain Falcon,2922,w,2,,
6515,Greninja,2923,w,1,,
6516,Chrom,2923,l,0,,
6517,ROB,2924,w,3,,
6518,Falco,2924,l,0,,
6519,Jigglypuff,2925,w,1,,
6520,Daisy,2925,l,0,,
6521,Robin,2926,l,0,,
6522,Richter Belmont,2926,w,1,,
6523,Simon Belmont,2927,l,0,,
6524,Marth,2927,w,2,,
6525,Wolf,2928,w,1,,
6526,Pokemon Trainer,2928,l,0,,
6527,Lucas,2929,l,0,,
6528,Villager,2929,w,1,,
6529,Mewtwo,2930,w,1,,
6530,Olimar,2930,l,0,,
6531,Duck Hunt,2931,l,0,,
6532,Yoshi,2931,w,1,,
6533,Dark Pit,2932,w,2,,
6534,Ridley,2932,l,0,,
6535,Lucina,2933,w,1,,
6536,DK,2933,l,0,,
6537,Bowser,2934,w,2,,
6538,Pac-Man,2934,l,0,,
6539,Inkling,2935,l,0,,
6540,Roy,2935,w,2,,
6541,Mario,2936,w,1,,
6542,DrMario,2936,l,0,,
6543,Little Mac,2937,w,1,,
6544,MrGame & Watch,2937,w,0,,
6545,Snake,2938,l,-2,,
6546,Shulk,2938,w,2,,
6547,Yoshi,2939,w,3,,Y
6548,Lucas,2939,l,0,,
6549,Dr Mario,2940,w,1,,Y
6550,Greninja,2940,l,0,,
6551,Robin,2941,w,2,,Y
6552,Wolf,2941,l,0,,
6553,Captain Falcon,2942,l,0,,Y
6554,Shulk,2942,w,0,,
6555,Dark Pit,2943,w,1,,Y
6556,Lucina,2943,l,0,,
6557,Kirby,2944,w,3,,Y
6558,Rosalina & Luma,2944,l,-2,,
6559,Pikachu,2945,w,1,,Y
6560,Ike,2945,w,2,,
6561,Lucas,2945,l,0,,
6562,Inkling,2945,l,0,,
6563,King Dedede,2946,w,3,,Y
6564,Ike,2946,l,0,,
6565,ROB,2947,w,2,,Y
6566,Samus,2947,l,0,,
6567,Cloud,2948,w,3,,Y
6568,Pit,2948,l,0,,
6569,Pokemon Trainer,2949,w,1,,
6570,Daisy,2949,l,0,,
6571,Wolf,2950,w,2,,
6572,Ken,2950,l,0,,
6573,Rosalina & Luma,2951,l,0,,
6574,Fox,2951,w,1,,
6575,Richter Belmont,2952,w,3,,
6576,Ryu,2952,l,0,,
6577,Marth,2953,l,0,,
6578,Link,2953,w,1,,
6579,Ridley,2954,w,1,,
6580,Mewtwo,2954,l,0,,
6581,Incineroar,2955,w,1,,
6582,Corrin,2955,l,0,,
6583,DK,2956,w,1,,
6584,Pit,2956,l,0,,
6585,Cloud,2957,l,0,,
6586,Yoshi,2957,w,1,,
6587,King K Rool,2958,l,0,,
6588,Ganondorf,2958,w,2,,
6589,Young Link,2959,w,2,,
6590,Roy,2959,l,0,,
6591,Greninja,2960,l,0,,
6592,Inkling,2960,w,1,,
6593,Chrom,2961,w,3,,
6594,Little Mac,2961,l,0,,
6595,Mega Man,2962,w,1,,
6596,Sheik,2962,l,0,,
6597,Ness,2963,w,2,,
6598,Snake,2963,l,0,,
6599,Sonic,2964,w,2,,
6600,Jigglypuff,2964,l,0,,
6601,Palutena,2965,w,1,,
6602,Kirby,2965,l,0,,
6603,Bowser Jr,2966,w,1,,
6604,Falco,2966,l,0,,
6605,Simon Belmont,2967,l,0,,
6606,Wario,2967,w,1,,
6607,Toon Link,2968,w,2,,
6608,Samus,2968,l,0,,
6609,Lucina,2969,w,3,,
6610,Meta Knight,2969,l,0,,
6611,Lucario,2970,w,3,,
6612,Lucas,2970,l,0,,
6613,Mewtwo,2971,w,2,,
6614,Corrin,2971,l,0,,
6615,Diddy Kong,2972,l,0,,
6616,DK,2972,w,3,,
6617,Luigi,2973,w,1,,
6618,Incineroar,2973,l,0,,
6619,Dr Mario,2974,w,3,,
6620,Little Mac,2974,l,0,,
6621,Pac-Man,2975,l,0,,
6622,Shulk,2975,w,3,,
6623,Roy,2976,l,0,,
6624,Inkling,2976,w,1,,
6625,Pikachu,2977,w,2,,
6626,Captain Falcon,2977,l,0,,
6627,Young Link,2978,l,0,,
6628,Bowser,2978,w,2,,
6629,Fox,2979,w,1,,
6630,Pokemon Trainer,2979,l,0,,
6631,Ice Climbers,2980,l,0,,
6632,ROB,2980,w,3,,
6633,Wolf,2981,l,-4,,
6634,Palutena,2981,w,4,,
6635,Robin,2982,w,2,,
6636,Wii Fit Trainer,2982,l,0,,
6637,Richter Belmont,2983,l,0,,
6638,Sonic,2983,w,2,,
6639,Samus,2983,l,0,,
6640,Luigi,2984,w,1,,
6641,Isabelle,2984,l,0,,
6642,Dark Samus,2985,l,0,,
6643,Dark Pit,2985,w,1,,
6644,Pokemon Trainer,2986,l,0,,
6645,Incineroar,2986,l,0,,
6646,King K Rool,2986,w,2,,
6647,Mr Game & Watch,2986,w,2,,
6648,Pit,2987,l,0,,
6649,Zelda,2987,w,2,,
6650,Lucina,2988,w,1,,
6651,Lucario,2988,l,0,,
6652,Ridley,2988,l,0,,
6653,Villager,2989,l,0,,
6654,King Dedede,2989,w,2,,
6655,Peach,2990,w,3,,
6656,Pichu,2990,l,0,,
6657,Greninja,2991,l,0,,
6658,Ness,2991,w,3,,
6659,Chrom,2992,l,1,,
6660,Young Link,2992,l,-2,,
6661,Mega Man,2992,l,0,,
6662,Captain Falcon,2992,w,1,,
6663,Ike,2993,w,2,,
6664,Mario,2993,l,0,,
6665,Shulk,2994,l,-1,,Y
6666,Captain Falcon,2994,w,1,,
6667,Robin,2995,l,0,,Y
6668,Fox,2995,w,1,,
6669,Dark Pit,2996,w,2,,Y
6670,Zelda,2996,l,0,,
6671,Dr Mario,2997,l,0,,Y
6672,Inkling,2997,w,1,,
6673,Kirby,2998,l,0,,Y
6674,Palutena,2998,w,0,,
6675,Yoshi,2999,w,3,,Y
6676,Mewtwo,2999,l,0,,
6677,Pikachu,3000,l,0,,Y
6678,Ike,3000,l,0,,
6679,King K Rool,3000,w,1,,
6680,Mr Game & Watch,3000,w,1,,
6681,Ness,3001,w,1,1,
6682,Pikachu,3001,l,0,1,
6683,Ness,3002,w,1,1,
6684,Bowser,3002,l,0,2,
6685,Ness,3003,w,1,1,
6686,Ike,3003,l,0,3,
6687,Ness,3004,l,0,1,
6688,King Dedede,3004,w,1,4,
6689,Wario,3005,l,0,1,
6690,ROB,3005,w,1,1,Y
6691,ROB,3006,w,1,1,Y
6692,Sonic,3006,l,0,2,
6693,ROB,3007,w,1,1,Y
6694,Toon Link,3007,l,0,3,
6695,ROB,3008,w,1,1,Y
6696,Link,3008,l,0,4,
6697,DK,3009,l,0,1,
6698,Luigi,3009,w,1,1,
6699,Luigi,3010,l,0,1,
6700,Cloud,3010,w,1,2,Y
6701,Cloud,3011,w,1,2,Y
6702,Lucina,3011,l,0,3,
6703,Cloud,3012,l,0,2,Y
6704,Ganondorf,3012,w,1,4,
