Result_ID,Fight_ID,Fighter,Match_Result,Decision,Seed,DefendingIndicator
880,405,Snake ,1,w,,
881,406,Sonic,-1,l,,
882,406,Wolf ,1,w,,
883,407,Ganondorf,0,l,,
884,407,Zelda ,2,w,,
885,408,Lucario,0,l,,
886,408,Wario ,1,w,,
887,409,Yoshi,0,l,,
888,409,Ike ,1,w,,
889,410,Luigi ,1,w,,
890,410,Meta Knight,0,l,,
891,411,Link ,1,w,,
892,411,Fox,0,l,,
893,411,DK,0,l,,
894,412,Yoshi,0,l,,
895,412,Pokemon Trainer ,1,w,,
896,413,Marth ,3,w,,
897,413,Jigglypuff,0,l,,
898,414,Wolf ,3,w,,
899,414,Bowser ,1,w,,
900,414,Ness,0,l,,
901,414,Lucas,0,l,,
902,415,Pikachu ,2,w,,
903,415,Toon Link,0,l,,
904,416,Snake,0,l,,
905,416,ROB ,1,w,,
906,416,Captain Falcon,0,l,,
907,417,Diddy Kong ,2,w,,
908,417,Fox,0,l,,
909,418,Meta Knight ,1,w,,
910,418,Ice Climbers,0,l,,
911,419,King Dedede,0,l,,
912,419,Zelda ,1,w,,
913,420,Olimar ,77,w,,
914,420,Lucario,30,l,,
915,421,Pit ,2,w,,
916,421,Mr. Game & Watch,0,l,,
917,422,Ness ,1,w,,
918,422,Lucas,0,l,,
919,423,Jigglypuff,0,l,,
920,423,Peach ,1,w,,
921,424,Falco ,1,w,,
922,424,Kirby,0,l,,
923,425,Sonic,0,l,,
924,425,Marth ,1,w,,
925,426,Pikachu ,1,w,,
926,426,Pokemon Trainer,0,l,,
927,427,Wolf ,3,w,,
928,427,King Dedede,0,l,,
929,428,Falco ,3,w,,
930,428,Ice Climbers,0,l,,
931,429,Meta Kinght ,2,w,,
932,429,Ganondorf,0,l,,
933,430,Fox ,1,w,,
934,430,Ike,0,l,,
935,431,Mario,0,l,,
936,431,Luigi ,1,w,,
937,432,Wario ,1,w,,
938,432,Link,0,l,,
939,433,Falco ,2,w,,
940,433,ROB,0,l,,
941,434,Yoshi,52,l,,
942,434,Olimar ,55,w,,
943,435,Samus ,2,w,,
944,435,Wolf,-2,l,,
945,436,Ike ,1,w,,
946,436,Pikachu ,2,w,,
947,436,Wolf,0,l,,
948,436,Bowser,0,l,,
949,437,Mario,0,l,,
950,437,Pit ,1,w,,
951,438,Toon Link ,2,w,,
952,438,Pikachu,0,l,,
953,439,Bowser,0,l,,
954,439,Snake ,1,w,,
955,440,Peach,0,l,,
956,440,Ness ,3,w,,
957,441,Falco ,3,w,,
958,441,Toon Link,0,l,,
959,442,Kirby,0,l,,
960,442,ROB ,1,w,,
961,443,Sonic ,1,w,,
962,443,Marth,0,l,,
963,444,Zelda ,2,w,,
964,444,Lucario,0,l,,
965,445,Olimar ,3,w,,
966,445,Ganondorf,0,l,,
967,446,Captain Falcon ,2,w,,
968,446,Ice Climbers,0,l,,
969,447,Pit ,1,w,,
970,447,Wario,0,l,,
971,448,Mario,0,l,,
972,448,Fox ,1,w,,
973,449,Falco,0,l,,
974,449,Samus ,1,w,,
975,450,Sonic ,1,w,,
976,450,Bowser,0,l,,
977,451,Pokemon Trainer ,1,w,,
978,451,ROB,0,l,,
979,452,Pikachu ,1,w,,
980,452,Wolf,0,l,,
981,453,Ness,0,l,,
982,453,Diddy Kong ,3,w,,
983,454,Pikachu,0,l,,
984,454,Lucario ,1,w,,
985,455,Olimar,0,l,,
986,455,Fox ,2,w,,
987,456,Ganondorf,0,l,,
988,456,King Dedede,0,l,,
989,456,Zelda ,0,w,,
990,456,Ice Climbers ,2,w,,
991,457,Yoshi ,1,w,,
992,457,Link,0,l,,
993,458,Ike,0,l,,
994,458,Mr. Game & Watch ,1,w,,
995,459,Samus ,1,w,,
996,459,Wolf,0,l,,
997,460,Marth ,2,w,,
998,460,Snake,0,l,,
999,461,Captain Falcon ,1,w,,
1000,461,Bowser,0,l,,
1001,462,Falco,0,l,,
1002,462,Toon Link ,2,w,,
1003,463,Ness,0,l,,
1004,463,Kirby ,0,w,,
1005,464,Zelda,0,l,,
1006,464,Wario ,1,w,,
1007,465,King Dedede,0,l,,
1008,465,Ganondorf ,1,w,,
1009,466,Link,0,l,,
1010,466,Lucario ,1,w,,
1011,467,Mario ,2,w,,
1012,467,Meta Knight,0,l,,
1013,468,Luigi ,1,w,,
1014,468,DK,0,l,,
1015,469,Samus,-1,l,,
1016,469,Kirby ,1,w,,
1017,470,Olimar ,1,w,,
1018,470,Lucario,0,l,,
1019,471,Falco,0,l,,
1020,471,Marth ,1,w,,
1021,471,Captain Falcon,0,l,,
1022,472,Wario ,2,w,,
1023,472,Mario,0,l,,
1024,473,Ike ,2,w,,
1025,473,Pikachu ,3,w,,
1026,473,Ice Climbers,0,l,,
1027,473,Zelda,0,l,,
1028,474,ROB ,0.8,w,,
1029,474,Sonic,PL,l,,
1030,475,ROB,PL,l,,
1031,475,Toon Link ,0.3,w,,
1032,476,Toon Link,PL,l,,
1033,476,Pikachu ,0.6,w,,
1034,477,Pikachu,PL,l,,
1035,477,Diddy Kong ,,w,,
1036,478,Yoshi,PL: Self Destruct,l,,
1037,478,Mr. Game & Watch ,0,w,,
1038,479,Mr. Game & Watch ,PL 80%,w,,
1039,479,Luigi,,l,,
1040,480,Mr. Game & Watch,PL,l,,
1041,480,Pit ,0,w,,
1042,481,Pit ,PL,w,,
1043,481,Fox,,l,,
